station_key,name
arskeogh,air_temp
arskeogh,atmos_pr
arskeogh,batt_per
arskeogh,batt_vol
arskeogh,light_di
arskeogh,log_pres
arskeogh,log_temp
arskeogh,max_pr_r
arskeogh,precipit
arskeogh,rel_humi
arskeogh,rhs_temp
arskeogh,soilec04
arskeogh,soilec08
arskeogh,soilec20
arskeogh,soilt_04
arskeogh,soilt_08
arskeogh,soilt_20
arskeogh,soilwc04
arskeogh,soilwc08
arskeogh,soilwc20
arskeogh,sol_radi
arskeogh,vpd_atmo
arskeogh,wind_dir
arskeogh,wind_spd
arskeogh,windgust
arskeogh,x_lvl_at
arskeogh,y_lvl_at
arskeose,air_temp
arskeose,atmos_pr
arskeose,batt_per
arskeose,batt_vol
arskeose,light_di
arskeose,log_pres
arskeose,log_temp
arskeose,max_pr_r
arskeose,precipit
arskeose,rel_humi
arskeose,rhs_temp
arskeose,soilec04
arskeose,soilec08
arskeose,soilec20
arskeose,soilt_04
arskeose,soilt_08
arskeose,soilt_20
arskeose,soilwc04
arskeose,soilwc08
arskeose,soilwc20
arskeose,sol_radi
arskeose,vpd_atmo
arskeose,wind_dir
arskeose,wind_spd
arskeose,windgust
arskeose,x_lvl_at
arskeose,y_lvl_at
arskeosw,air_temp
arskeosw,atmos_pr
arskeosw,batt_per
arskeosw,batt_vol
arskeosw,irra_650
arskeosw,irra_810
arskeosw,light_di
arskeosw,log_pres
arskeosw,log_temp
arskeosw,max_pr_r
arskeosw,precipit
arskeosw,radi_650
arskeosw,radi_810
arskeosw,rel_humi
arskeosw,rhs_temp
arskeosw,soilec04
arskeosw,soilec08
arskeosw,soilec20
arskeosw,soilt_04
arskeosw,soilt_08
arskeosw,soilt_20
arskeosw,soilwc04
arskeosw,soilwc08
arskeosw,soilwc20
arskeosw,sol_radi
arskeosw,vpd_atmo
arskeosw,wind_dir
arskeosw,wind_spd
arskeosw,windgust
arskeosw,x_lvl_at
arskeosw,y_lvl_at
bentlake,air_temp
bentlake,atmos_pr
bentlake,batt_per
bentlake,batt_vol
bentlake,light_di
bentlake,log_pres
bentlake,log_temp
bentlake,max_pr_r
bentlake,precipit
bentlake,rel_humi
bentlake,rhs_temp
bentlake,soilec00
bentlake,soilec04
bentlake,soilec08
bentlake,soilec20
bentlake,soilec36
bentlake,soilt_00
bentlake,soilt_04
bentlake,soilt_08
bentlake,soilt_20
bentlake,soilt_36
bentlake,soilwc00
bentlake,soilwc04
bentlake,soilwc08
bentlake,soilwc20
bentlake,soilwc36
bentlake,sol_radi
bentlake,vpd_atmo
bentlake,wind_dir
bentlake,wind_spd
bentlake,windgust
bentlake,x_lvl_at
bentlake,y_lvl_at
blm1arge,air_temp
blm1arge,atmos_pr
blm1arge,batt_per
blm1arge,batt_vol
blm1arge,irra_650
blm1arge,irra_810
blm1arge,light_di
blm1arge,log_pres
blm1arge,log_temp
blm1arge,max_pr_r
blm1arge,precipit
blm1arge,radi_650
blm1arge,radi_810
blm1arge,rel_humi
blm1arge,rhs_temp
blm1arge,soilec04
blm1arge,soilec08
blm1arge,soilec20
blm1arge,soilt_04
blm1arge,soilt_08
blm1arge,soilt_20
blm1arge,soilwc04
blm1arge,soilwc08
blm1arge,sol_radi
blm1arge,vpd_atmo
blm1arge,wind_dir
blm1arge,wind_spd
blm1arge,windgust
blm1arge,x_lvl_at
blm1arge,y_lvl_at
blm2virg,air_temp
blm2virg,atmos_pr
blm2virg,batt_per
blm2virg,batt_vol
blm2virg,irra_650
blm2virg,irra_810
blm2virg,light_di
blm2virg,log_pres
blm2virg,log_temp
blm2virg,max_pr_r
blm2virg,precipit
blm2virg,radi_650
blm2virg,radi_810
blm2virg,rel_humi
blm2virg,rhs_temp
blm2virg,soilec04
blm2virg,soilec08
blm2virg,soilec20
blm2virg,soilt_04
blm2virg,soilt_08
blm2virg,soilt_20
blm2virg,soilwc04
blm2virg,soilwc08
blm2virg,soilwc20
blm2virg,sol_radi
blm2virg,vpd_atmo
blm2virg,wind_dir
blm2virg,wind_spd
blm2virg,windgust
blm2virg,x_lvl_at
blm2virg,y_lvl_at
blm3mcca,air_temp
blm3mcca,atmos_pr
blm3mcca,batt_per
blm3mcca,batt_vol
blm3mcca,irra_650
blm3mcca,irra_810
blm3mcca,light_di
blm3mcca,log_pres
blm3mcca,log_temp
blm3mcca,max_pr_r
blm3mcca,precipit
blm3mcca,radi_650
blm3mcca,radi_810
blm3mcca,rel_humi
blm3mcca,rhs_temp
blm3mcca,soilec04
blm3mcca,soilec08
blm3mcca,soilec20
blm3mcca,soilt_04
blm3mcca,soilt_08
blm3mcca,soilt_20
blm3mcca,soilwc04
blm3mcca,soilwc08
blm3mcca,soilwc20
blm3mcca,sol_radi
blm3mcca,vpd_atmo
blm3mcca,wind_dir
blm3mcca,wind_spd
blm3mcca,windgust
blm3mcca,x_lvl_at
blm3mcca,y_lvl_at
blm5kidd,air_temp
blm5kidd,atmos_pr
blm5kidd,batt_per
blm5kidd,batt_vol
